,Name,ISIN,Current Weight,Index Action,New Index Weight,Suggested Action
756,FIRST SOLAR INC,US3364331070,0.0002334921,,,HOLD
757,SGS SA,CH1256740924,0.0002330932,,,HOLD
758,DOLLAR TREE INC,US2567461080,0.0002329137,,,HOLD
759,OLYMPUS CORP,JP3201200007,0.0002329068,,,HOLD
760,WESTERN DIGITAL CORP,US9581021055,0.0002325385,,,HOLD
761,BURLINGTON STORES INC,US1220171060,0.0002322578,,,HOLD
762,SAAB CLASS B,SE0021921269,0.0002317896,,,HOLD
763,JAPAN POST HOLDINGS LTD,JP3752900005,0.0002316371,,,HOLD
764,LENNOX INTERNATIONAL INC,US5261071071,0.0002311217,,,HOLD
765,TYSON FOODS INC CLASS A,US9024941034,0.000230937,,,HOLD
766,KONGSBERG GRUPPEN,NO0003043309,0.0002304397,,,HOLD
767,MERCK,DE0006599905,0.0002302784,,,HOLD
768,NIPPON YUSEN,JP3753000003,0.000230123,,,HOLD
769,THE SAGE GROUP PLC,GB00B8C3BL03,0.0002291491,,,HOLD
770,CENTRAL JAPAN RAILWAY,JP3566800003,0.000228616,,,HOLD
771,HALLIBURTON,US4062161017,0.0002284093,,,HOLD
772,NTT DATA GROUP CORP,JP3165700000,0.0002282187,,,HOLD
773,STMICROELECTRONICS NV,NL0000226223,0.0002280382,,,HOLD
774,TRANSUNION,US89400J1079,0.0002278796,,,HOLD
775,BALL CORP,US0584981064,0.0002268765,,,HOLD
776,ZEBRA TECHNOLOGIES CORP CLASS A,US9892071054,0.0002268663,,,HOLD
777,EVERGY INC,US30034W1062,0.0002266598,,,HOLD
778,WEYERHAEUSER REIT,US9621661043,0.0002261216,,,HOLD
779,DOMINOS PIZZA INC,US25754A2015,0.0002260156,,,HOLD
780,ROLLINS INC,US7757111049,0.0002251789,,,HOLD
781,CLOROX,US1890541097,0.0002251004,,,HOLD
782,BAXTER INTERNATIONAL INC,US0718131099,0.0002249367,,,HOLD
783,BT GROUP PLC,GB0030913577,0.0002245833,,,HOLD
784,SUNCORP GROUP LTD,AU000000SUN6,0.0002240405,,,HOLD
785,ASICS CORP,JP3118000003,0.0002239439,,,HOLD
786,VESTAS WIND SYSTEMS,DK0061539921,0.0002227599,,,HOLD
787,SUMITOMO ELECTRIC INDUSTRIES LTD,JP3407400005,0.0002222139,,,HOLD
788,AIB GROUP PLC,IE00BF0L3536,0.0002216612,,,HOLD
789,EMERA INC,CA2908761018,0.0002204138,,,HOLD
790,COOPER INC,US2166485019,0.0002185104,,,HOLD
791,TERNA RETE ELETTRICA NAZIONALE,IT0003242622,0.0002180847,,,HOLD
792,BEST BUY INC,US0865161014,0.0002178985,,,HOLD
793,DRAFTKINGS INC CLASS A,US26142V1052,0.0002175674,,,HOLD
794,SIEMENS HEALTHINEERS AG,DE000SHL1006,0.0002171421,,,HOLD
795,INFORMA PLC,GB00BMJ6DW54,0.00021661,,,HOLD
796,FORTESCUE LTD,AU000000FMG4,0.000216329,,,HOLD
797,ESTEE LAUDER INC CLASS A,US5184391044,0.0002137466,,,HOLD
798,LOEWS CORP,US5404241086,0.0002126067,,,HOLD
799,METRO INC,CA59162N1096,0.0002124444,,,HOLD
800,KIMCO REALTY REIT CORP,US49446R1095,0.0002118576,,,HOLD
801,PANDORA,DK0060252690,0.0002117789,,,HOLD
802,BANCO DE SABADELL SA,ES0113860A34,0.0002102422,,,HOLD
803,FINECOBANK BANCA FINECO,IT0000072170,0.0002090677,,,HOLD
804,PACKAGING CORP OF AMERICA,US6951561090,0.0002087749,,,HOLD
805,CARLSBERG CLASS B,DK0010181759,0.0002080235,,,HOLD
806,REPSOL SA,ES0173516115,0.0002079122,,,HOLD
807,SONOVA HOLDING AG,CH0012549785,0.0002066665,,,HOLD
808,KINROSS GOLD CORP,CA4969024047,0.0002050351,,,HOLD
809,TECK RESOURCES SUBORDINATE VOTING,CA8787422044,0.0002045824,,,HOLD
810,DYNATRACE INC,US2681501092,0.0002043574,,,HOLD
811,SEKISUI HOUSE LTD,JP3420600003,0.0002035871,,,HOLD
812,KEYCORP,US4932671088,0.000203359,,,HOLD
813,GRACO INC,US3841091040,0.0002032834,,,HOLD
814,LYONDELLBASELL INDUSTRIES NV CLASS,NL0009434992,0.0002030701,,,HOLD
815,CHOCOLADEFABRIKEN LINDT & SPRUENGL,CH0010570759,0.0002029181,,,HOLD
816,AECOM,US00766T1007,0.0002023755,,,HOLD
817,KINGSPAN GROUP PLC,IE0004927939,0.0002022318,,,HOLD
818,HALMA PLC,GB0004052071,0.0002022301,,,HOLD
819,MONGODB INC CLASS A,US60937P1066,0.0002022041,,,HOLD
820,OMNICOM GROUP INC,US6819191064,0.0002020019,,,HOLD
821,AKZO NOBEL NV,NL0013267909,0.0002015508,,,HOLD
822,WEST PHARMACEUTICAL SERVICES INC,US9553061055,0.00020056,,,HOLD
823,TECHTRONIC INDUSTRIES LTD,HK0669013440,0.0001989913,,,HOLD
824,NOMURA RESEARCH INSTITUTE LTD,JP3762800005,0.0001988814,,,HOLD
825,ARCELORMITTAL SA,LU1598757687,0.0001979563,,,HOLD
826,WATSCO INC,US9426222009,0.0001977634,,,HOLD
827,RPM INTERNATIONAL INC,US7496851038,0.0001976926,,,HOLD
828,EVEREST GROUP LTD,BMG3223R1088,0.0001975468,,,HOLD
829,CELESTICA INC,CA15101Q2071,0.0001974475,,,HOLD
830,FIDELITY NATIONAL FINANCIAL INC,US31620R3030,0.0001973683,,,HOLD
831,GEN DIGITAL INC,US6687711084,0.0001967866,,,HOLD
832,IDEX CORP,US45167R1041,0.0001965525,,,HOLD
833,KONAMI GROUP CORP,JP3300200007,0.0001965507,,,HOLD
834,NIDEC CORP,JP3734800000,0.0001963836,,,HOLD
835,CF INDUSTRIES HOLDINGS INC,US1252691001,0.0001959737,,,HOLD
836,SCHINDLER HOLDING PAR AG,CH0024638196,0.000195887,,,HOLD
837,HOLOGIC INC,US4364401012,0.0001953702,,,HOLD
838,CLP HOLDINGS LTD,HK0002007356,0.0001944905,,,HOLD
839,EXPEDITORS INTERNATIONAL OF WASHIN,US3021301094,0.0001943781,,,HOLD
840,ARC RESOURCES LTD,CA00208D4084,0.0001940396,,,HOLD
841,LOGITECH INTERNATIONAL SA,CH0025751329,0.000193794,,,HOLD
842,TMX GROUP LTD,CA87262K1057,0.0001935716,,,HOLD
843,GENMAB,DK0010272202,0.0001927015,,,HOLD
844,SUN HUNG KAI PROPERTIES LTD,HK0016000132,0.0001915993,,,HOLD
845,FOX CORP CLASS A,US35137L1052,0.0001910179,,,HOLD
846,TERADYNE INC,US8807701029,0.0001899629,,,HOLD
847,MASCO CORP,US5745991068,0.0001896437,,,HOLD
848,SMITH AND NEPHEW PLC,GB0009223206,0.0001889946,,,HOLD
849,LAS VEGAS SANDS CORP,US5178341070,0.0001885667,,,HOLD
850,EDP ENERGIAS DE PORTUGAL SA,PTEDP0AM0009,0.0001880533,,,HOLD
851,FRESENIUS MEDICAL CARE AG,DE0005785802,0.0001875281,,,HOLD
852,KERING SA,FR0000121485,0.0001864189,,,HOLD
853,ENEOS HOLDINGS INC,JP3386450005,0.0001857316,,,HOLD
854,EPIROC CLASS A,SE0015658109,0.0001848477,,,HOLD
855,BEIERSDORF AG,DE0005200000,0.0001847812,,,HOLD
856,ILLUMINA INC,US4523271090,0.0001846854,,,HOLD
857,GEA GROUP AG,DE0006602006,0.0001825256,,,HOLD
858,BOC HONG KONG HOLDINGS LTD,HK2388011192,0.0001824656,,,HOLD
859,STRAUMANN HOLDING AG,CH1175448666,0.0001818352,,,HOLD
860,TEXTRON INC,US8832031012,0.0001810988,,,HOLD
861,SHIONOGI LTD,JP3347200002,0.0001810225,,,HOLD
862,TOYOTA TSUSHO CORP,JP3635000007,0.0001800811,,,HOLD
863,MONCLER,IT0004965148,0.000178964,,,HOLD
864,BANCO BPM,IT0005218380,0.0001778924,,,HOLD
865,EURONEXT NV,NL0006294274,0.000177699,,,HOLD
866,LINK REAL ESTATE INVESTMENT TRUST,HK0823032773,0.0001757281,,,HOLD
867,BUILDERS FIRSTSOURCE INC,US12008R1077,0.0001752647,,,HOLD
868,BALOISE HOLDING AG,CH0012410517,0.0001751122,,,HOLD
869,ALFA LAVAL,SE0000695876,0.0001748696,,,HOLD
870,COMPUTERSHARE LTD,AU000000CPU5,0.0001747767,,,HOLD
871,WISETECH GLOBAL LTD,AU000000WTC3,0.0001742692,,,HOLD
872,AVERY DENNISON CORP,US0536111091,0.0001740757,,,HOLD
873,CONAGRA BRANDS INC,US2058871029,0.0001740336,,,HOLD
874,JULIUS BAER GRUPPE AG,CH0102484968,0.0001740331,,,HOLD
875,PAYCOM SOFTWARE INC,US70432V1026,0.0001735348,,,HOLD
876,RIVIAN AUTOMOTIVE INC CLASS A,US76954A1034,0.0001726054,,,HOLD
877,GAMING AND LEISURE PROPERTIES REIT,US36467J1088,0.000172466,,,HOLD
878,EIFFAGE SA,FR0000130452,0.0001723364,,,HOLD
879,SAMSARA INC CLASS A,US79589L1061,0.0001706905,,,HOLD
880,ACS ACTIVIDADES DE CONSTRUCCION Y,ES0167050915,0.000170667,,,HOLD
881,TOKYO GAS LTD,JP3573000001,0.0001696208,,,HOLD
882,HYDRO ONE LTD,CA4488112083,0.0001693269,,,HOLD
883,UNITED THERAPEUTICS CORP,US91307C1027,0.0001691156,,,HOLD
884,SMITHS GROUP PLC,GB00B1WY2338,0.0001691133,,,HOLD
885,SCENTRE GROUP UNIT,AU000000SCG8,0.0001682632,,,HOLD
886,POUND STERLING,_CURRENCYGBP,0.0001679066,,,HOLD
887,ESSENTIAL UTILITIES INC,US29670G1022,0.0001673897,,,HOLD
888,UDR REIT INC,US9026531049,0.0001670467,,,HOLD
889,SANTOS LTD,AU000000STO6,0.0001670128,,,HOLD
890,AGEAS SA,BE0974264930,0.000166422,,,HOLD
891,SINGAPORE EXCHANGE LTD,SG1J26887955,0.0001663217,,,HOLD
892,AKAMAI TECHNOLOGIES INC,US00971T1016,0.0001656944,,,HOLD
893,W. P. CAREY REIT INC,US92936U1097,0.0001650718,,,HOLD
894,LKQ CORP,US5018892084,0.0001648448,,,HOLD
895,KUBOTA CORP,JP3266400005,0.000164835,,,HOLD
896,ISRAEL DISCOUNT BANK LTD,IL0006912120,0.0001646813,,,HOLD
897,CAR GROUP LTD,AU000000CAR3,0.0001644115,,,HOLD
898,MITSUI OSK LINES LTD,JP3362700001,0.0001644102,,,HOLD
899,TELSTRA GROUP LTD,AU000000TLS2,0.0001637986,,,HOLD
900,CAPITALAND INTEGRATED COMMERCIAL T,SG1M51904654,0.0001636158,,,HOLD
901,FISHER AND PAYKEL HEALTHCARE CORPO,NZFAPE0001S2,0.0001625232,,,HOLD
902,ALLEGION PLC,IE00BFRT3W74,0.0001624499,,,HOLD
903,OBIC LTD,JP3173400007,0.0001623775,,,HOLD
904,POOL CORP,US73278L1052,0.000162237,,,HOLD
905,WEST JAPAN RAILWAY,JP3659000008,0.0001621914,,,HOLD
906,NITTO DENKO CORP,JP3684000007,0.0001615592,,,HOLD
907,UNIBAIL RODAMCO WE STAPLED UNITS S,FR0013326246,0.0001611348,,,HOLD
908,MEDIOBANCA BANCA DI CREDITO FINANZ,IT0000062957,0.0001606342,,,HOLD
909,HEICO CORP,US4228061093,0.0001605245,,,HOLD
910,INSURANCE AUSTRALIA GROUP LTD,AU000000IAG3,0.0001601134,,,HOLD
911,HENKEL & KGAA PREF AG,DE0006048432,0.0001597866,,,HOLD
912,JM SMUCKER,US8326964058,0.0001593368,,,HOLD
913,JACK HENRY AND ASSOCIATES INC,US4262811015,0.0001593254,,,HOLD
914,SNAM,IT0003153415,0.0001586082,,,HOLD
915,OWENS CORNING,US6907421019,0.0001582975,,,HOLD
916,FUJIKURA LTD,JP3811000003,0.0001581238,,,HOLD
917,KANSAI ELECTRIC POWER INC,JP3228600007,0.000157963,,,HOLD
918,OBAYASHI CORP,JP3190000004,0.000157936,,,HOLD
919,ROYALTY PHARMA PLC CLASS A,GB00BMVP7Y09,0.0001576216,,,HOLD
920,SEI INVESTMENTS,US7841171033,0.0001575821,,,HOLD
921,SOLVENTUM CORP,US83444M1018,0.0001574451,,,HOLD
922,DESCARTES SYSTEMS GROUP INC,CA2499061083,0.0001573668,,,HOLD
923,ALEXANDRIA REAL ESTATE EQUITIES RE,US0152711091,0.0001572826,,,HOLD
924,JUNIPER NETWORKS INC,US48203R1041,0.0001572338,,,HOLD
925,STANTEC INC,CA85472N1096,0.0001570086,,,HOLD
926,BE SEMICONDUCTOR INDUSTRIES NV,NL0012866412,0.0001564226,,,HOLD
927,NEUROCRINE BIOSCIENCES INC,US64125C1099,0.0001559661,,,HOLD
928,UNIVERSAL HEALTH SERVICES INC CLAS,US9139031002,0.0001551122,,,HOLD
929,HEALTHPEAK PROPERTIES INC,US42250P1030,0.0001544604,,,HOLD
930,EVOLUTION,SE0012673267,0.0001542461,,,HOLD
931,BANK OF IRELAND GROUP PLC,IE00BD1RP616,0.0001542126,,,HOLD
932,ALIGN TECHNOLOGY INC,US0162551016,0.0001539635,,,HOLD
933,MIZRAHI TEFAHOT BANK LTD,IL0006954379,0.000153763,,,HOLD
934,KIRIN HOLDINGS LTD,JP3258000003,0.0001537354,,,HOLD
935,FIRST QUANTUM MINERALS LTD,CA3359341052,0.0001535543,,,HOLD
936,IMPERIAL OIL LTD,CA4530384086,0.0001535156,,,HOLD
937,INPEX CORP,JP3294460005,0.0001528079,,,HOLD
938,COLOPLAST CLASS B,DK0060448595,0.0001526184,,,HOLD
939,CARREFOUR SA,FR0000120172,0.0001517866,,,HOLD
940,SWISS PRIME SITE AG,CH0008038389,0.0001515839,,,HOLD
941,TORAY INDUSTRIES INC,JP3621000003,0.000151387,,,HOLD
942,REDEIA CORPORACION SA,ES0173093024,0.0001513834,,,HOLD
943,HONG KONG AND CHINA GAS LTD,HK0003000038,0.0001512194,,,HOLD
944,RENTOKIL INITIAL PLC,GB00B082RF11,0.0001510326,,,HOLD
945,GALDERMA GROUP N AG,CH1335392721,0.0001499344,,,HOLD
946,PAN PACIFIC INTERNATIONAL HOLDINGS,JP3639650005,0.0001490555,,,HOLD
947,EQT,SE0012853455,0.0001488328,,,HOLD
948,BUREAU VERITAS SA,FR0006174348,0.0001482132,,,HOLD
949,CH ROBINSON WORLDWIDE INC,US12541W2098,0.0001480173,,,HOLD
950,JAPAN EXCHANGE GROUP INC,JP3183200009,0.0001471488,,,HOLD
951,COCA COLA HBC AG,CH0198251305,0.0001471083,,,HOLD
952,ENTEGRIS INC,US29362U1043,0.0001470468,,,HOLD
953,CAMDEN PROPERTY TRUST REIT,US1331311027,0.0001468289,,,HOLD
954,THE LOTTERY CORPORATION LTD,AU0000219529,0.0001467931,,,HOLD
955,SKYWORKS SOLUTIONS INC,US83088M1027,0.0001467307,,,HOLD
956,QIAGEN NV,NL0015002CX3,0.0001466267,,,HOLD
957,ORIGIN ENERGY LTD,AU000000ORG5,0.0001464075,,,HOLD
958,EPIROC CLASS B,SE0015658117,0.0001463399,,,HOLD
959,AUTO TRADER GROUP PLC,GB00BVYVFW23,0.0001461565,,,HOLD
960,HENKEL AG,DE0006048408,0.0001460882,,,HOLD
961,MANHATTAN ASSOCIATES INC,US5627501092,0.0001460089,,,HOLD
962,TREND MICRO INC,JP3637300009,0.0001458272,,,HOLD
963,SUBARU CORP,JP3814800003,0.0001451231,,,HOLD
964,UNITED UTILITIES GROUP PLC,GB00B39J2M42,0.0001450347,,,HOLD
965,NORDSON CORP,US6556631025,0.0001450264,,,HOLD
966,ACCOR SA,FR0000120404,0.0001449451,,,HOLD
967,MOWI,NO0003054108,0.0001448934,,,HOLD
968,STOCKLAND STAPLED UNITS LTD,AU000000SGP0,0.0001448163,,,HOLD
969,ZILLOW GROUP INC CLASS C,US98954M2008,0.0001447528,,,HOLD
970,GRAB HOLDINGS LTD CLASS A,KYG4124C1096,0.0001444773,,,HOLD
971,M&G PLC,GB00BKFB1C65,0.0001444068,,,HOLD
972,KAJIMA CORP,JP3210200006,0.0001443354,,,HOLD
973,CAPITALAND ASCENDAS REIT,SG1M77906915,0.0001439647,,,HOLD
974,MONDAYCOM LTD,IL0011762130,0.0001436865,,,HOLD
975,AMERICAN HOMES  RENT REIT CLASS A,US02665T3068,0.0001436048,,,HOLD
976,ANNALY CAPITAL MANAGEMENT REIT INC,US0357108390,0.0001432202,,,HOLD
977,CROWN HOLDINGS INC,US2283681060,0.0001430539,,,HOLD
978,ASX LTD,AU000000ASX7,0.0001430489,,,HOLD
979,INTERTEK GROUP PLC,GB0031638363,0.0001426289,,,HOLD
980,COVESTRO V AG,DE000A40KY26,0.0001421101,,,HOLD
981,CNH INDUSTRIAL N.V. NV,NL0010545661,0.0001420293,,,HOLD
982,COCHLEAR LTD,AU000000COH5,0.0001419789,,,HOLD
983,ASAHI KASEI CORP,JP3111200006,0.0001419667,,,HOLD
984,GFL ENVIRONMENTAL SUBORDINATE VOTI,CA36168Q1046,0.0001408075,,,HOLD
985,EQUITY LIFESTYLE PROPERTIES REIT I,US29472R1086,0.0001404248,,,HOLD
986,SHIMANO INC,JP3358000002,0.0001402304,,,HOLD
987,ELISA,FI0009007884,0.000140073,,,HOLD
988,SVENSKA CELLULOSA AKTIEBOLAGET SCA,SE0000112724,0.000139834,,,HOLD
989,BIOMARIN PHARMACEUTICAL INC,US09061G1013,0.0001394977,,,HOLD
990,JAMES HARDIE INDUSTRIES CDI PLC,AU000000JHX1,0.0001392958,,,HOLD
991,REGENCY CENTERS REIT CORP,US7588491032,0.0001392164,,,HOLD
992,CARLYLE GROUP INC,US14316J1088,0.0001388411,,,HOLD
993,MAGNA INTERNATIONAL INC,CA5592224011,0.0001384796,,,HOLD
994,BUNGE GLOBAL SA,CH1300646267,0.0001382518,,,HOLD
995,REVVITY INC,US7140461093,0.000137631,,,HOLD
996,MODERNA INC,US60770K1079,0.000137311,,,HOLD
997,SUMITOMO REALTY & DEVELOPMENT LTD,JP3409000001,0.0001370436,,,HOLD
998,CK ASSET HOLDINGS LTD,KYG2177B1014,0.0001369645,,,HOLD
999,ROCHE HOLDING AG,CH0012032113,0.0001363987,,,HOLD
1000,SEVERN TRENT PLC,GB00B1FH8J72,0.000135642,,,HOLD
1001,WISE PLC CLASS A,GB00BL9YR756,0.0001356201,,,HOLD
1002,ALLY FINANCIAL INC,US02005N1000,0.0001351391,,,HOLD
1003,RAKUTEN GROUP INC,JP3967200001,0.0001344954,,,HOLD
1004,ROKU INC CLASS A,US77543R1023,0.0001342728,,,HOLD
1005,VAT GROUP AG,CH0311864901,0.0001340972,,,HOLD
1006,WPP PLC,JE00B8KF9B49,0.0001339825,,,HOLD
1007,INCYTE CORP,US45337C1027,0.0001339067,,,HOLD
1008,NICE LTD,IL0002730112,0.0001333904,,,HOLD
1009,SECURITAS CLASS B,SE0000163594,0.0001329157,,,HOLD
1010,ADMIRAL GROUP PLC,GB00B02J6398,0.0001326704,,,HOLD
1011,EXACT SCIENCES CORP,US30063P1057,0.0001326702,,,HOLD
1012,HANG SENG BANK LTD,HK0011000095,0.0001323307,,,HOLD
1013,INDUTRADE,SE0001515552,0.0001322973,,,HOLD
1014,EPAM SYSTEMS INC,US29414B1044,0.0001322239,,,HOLD
1015,FIRSTSERVICE SUBORDINATE VOTING CO,CA33767E2024,0.0001317928,,,HOLD
1016,GALAXY ENTERTAINMENT GROUP LTD,HK0027032686,0.0001314265,,,HOLD
1017,SWISS FRANC,_CURRENCYCHF,0.0001310582,,,HOLD
1018,SNAP INC CLASS A,US83304A1060,0.0001308892,,,HOLD
1019,POWER ASSETS HOLDINGS LTD,HK0006000050,0.0001307553,,,HOLD
1020,KUEHNE UND NAGEL INTERNATIONAL AG,CH0025238863,0.0001306051,,,HOLD
1021,CAPCOM LTD,JP3218900003,0.0001305502,,,HOLD
1022,LASERTEC CORP,JP3979200007,0.0001300437,,,HOLD
1023,GEORGE WESTON LTD,CA9611485090,0.0001299935,,,HOLD
1024,STANLEY BLACK & DECKER INC,US8545021011,0.0001294696,,,HOLD
1025,LY CORP,JP3933800009,0.0001287563,,,HOLD
1026,JB HUNT TRANSPORT SERVICES INC,US4456581077,0.0001285887,,,HOLD
1027,ROGERS COMMUNICATIONS NON-VOTING I,CA7751092007,0.000128458,,,HOLD
1028,POSTE ITALIANE,IT0003796171,0.0001284274,,,HOLD
1029,ELBIT SYSTEMS LTD,IL0010811243,0.0001281467,,,HOLD
1030,CENTRICA PLC,GB00B033F229,0.0001280449,,,HOLD
1031,PAN AMERICAN SILVER CORP,CA6979001089,0.0001272266,,,HOLD
1032,BUNZL,GB00B0744B38,0.0001265907,,,HOLD
1033,KLEPIERRE REIT SA,FR0000121964,0.0001261583,,,HOLD
1034,T&D HOLDINGS INC,JP3539220008,0.0001260856,,,HOLD
1035,EASTMAN CHEMICAL,US2774321002,0.0001256931,,,HOLD
1036,VIATRIS INC,US92556V1061,0.0001253092,,,HOLD
1037,ORKLA,NO0003733800,0.0001251945,,,HOLD
1038,NIPPON BUILDING FUND REIT INC,JP3027670003,0.0001251566,,,HOLD
1039,DICKS SPORTING INC,US2533931026,0.0001249463,,,HOLD
1040,NEWS CORP CLASS A,US65249B1098,0.0001248579,,,HOLD
1041,WARTSILA,FI0009003727,0.0001245862,,,HOLD
1042,SEGRO REIT PLC,GB00B5ZN1N88,0.0001244453,,,HOLD
1043,BRENNTAG,DE000A1DAHH0,0.000123859,,,HOLD
1044,MARKS AND SPENCER GROUP PLC,GB0031274896,0.0001232375,,,HOLD
1045,PRO MEDICUS LTD,AU000000PME8,0.0001230504,,,HOLD
1046,MOLSON COORS BEVERAGE COMPANY CLAS,US60871R2094,0.0001228044,,,HOLD
1047,RENAULT SA,FR0000131906,0.000122756,,,HOLD
1048,INTERPUBLIC GROUP OF COMPANIES INC,US4606901001,0.0001223849,,,HOLD
1049,ABN AMRO BANK NV,NL0011540547,0.000121996,,,HOLD
1050,HOST HOTELS & RESORTS REIT INC,US44107P1049,0.000121955,,,HOLD
1051,CCL INDUSTRIES INC CLASS B,CA1249003098,0.0001202076,,,HOLD
1052,WH GROUP LTD,KYG960071028,0.000120114,,,HOLD
1053,AMERICAN FINANCIAL GROUP INC,US0259321042,0.0001200667,,,HOLD
1054,WALGREEN BOOTS ALLIANCE INC,US9314271084,0.0001199112,,,HOLD
1055,TRYG,DK0060636678,0.0001198223,,,HOLD
1056,ALSTOM SA,FR0010220475,0.0001196437,,,HOLD
1057,CTS EVENTIM AG,DE0005470306,0.0001195357,,,HOLD
1058,SCOUT24 N,DE000A12DM80,0.0001191066,,,HOLD
1059,SCHINDLER HOLDING AG,CH0024638212,0.0001189252,,,HOLD
1060,BPER BANCA,IT0000066123,0.0001183775,,,HOLD
1061,TELENOR,NO0010063308,0.0001182912,,,HOLD
1062,BARRATT REDROW PLC,GB0000811801,0.0001181703,,,HOLD
1063,SBI HOLDINGS INC,JP3436120004,0.0001175802,,,HOLD
1064,TRELLEBORG CLASS B,SE0000114837,0.000117436,,,HOLD
1065,BXP INC,US1011211018,0.0001165658,,,HOLD
1066,HEINEKEN HOLDING NV,NL0000008977,0.0001165067,,,HOLD
1067,AUCKLAND INTERNATIONAL AIRPORT LTD,NZAIAE0002S6,0.0001159206,,,HOLD
1068,ASSURANT INC,US04621X1081,0.0001154636,,,HOLD
1069,ENDESA SA,ES0130670112,0.0001154222,,,HOLD
1070,TELE2 CLASS B,SE0005190238,0.0001147736,,,HOLD
1071,LIFCO CLASS B,SE0015949201,0.0001144065,,,HOLD
1072,AVANTOR INC,US05352A1007,0.0001138665,,,HOLD
1073,BOUYGUES SA,FR0000120503,0.0001134736,,,HOLD
1074,PEARSON PLC,GB0006776081,0.0001131976,,,HOLD
1075,EVONIK INDUSTRIES AG,DE000EVNK013,0.0001131782,,,HOLD
1076,FORTUM,FI0009007132,0.0001130854,,,HOLD
1077,EXOR NV,NL0012059018,0.0001130656,,,HOLD
1078,CARMAX INC,US1431301027,0.0001128937,,,HOLD
1079,DAYFORCE INC,US15677J1088,0.000112778,,,HOLD
1080,NITORI HOLDINGS LTD,JP3756100008,0.0001127568,,,HOLD
1081,ASR NEDERLAND NV,NL0011872643,0.0001126587,,,HOLD
1082,TELIA COMPANY,SE0000667925,0.0001126197,,,HOLD
1083,ZALANDO,DE000ZAL1111,0.0001124001,,,HOLD
1084,GPT GROUP STAPLED UNITS,AU000000GPT8,0.0001122251,,,HOLD
1085,CONTINENTAL AG,DE0005439004,0.0001122025,,,HOLD
1086,LUNDIN MINING CORP,CA5503721063,0.0001108966,,,HOLD
1087,IA FINANCIAL INC,CA45075E1043,0.0001106389,,,HOLD
1088,OVINTIV INC,US69047Q1022,0.0001103007,,,HOLD
1089,NIBE INDUSTRIER CLASS B,SE0015988019,0.0001101377,,,HOLD
1090,UNICHARM CORP,JP3951600000,0.0001099097,,,HOLD
1091,SYSMEX CORP,JP3351100007,0.0001094574,,,HOLD
1092,A P MOLLER MAERSK CLASS A,DK0010244425,0.0001091869,,,HOLD
1093,GREAT WEST LIFECO INC,CA39138C1068,0.0001091245,,,HOLD
1094,METSO CORPORATION,FI0009014575,0.00010899,,,HOLD
1095,A P MOLLER MAERSK CLASS B,DK0010244508,0.0001089523,,,HOLD
1096,REA GROUP LTD,AU000000REA9,0.0001089071,,,HOLD
1097,TAISEI CORP,JP3443600006,0.0001084988,,,HOLD
1098,ASSOCIATED BRITISH FOODS PLC,GB0006731235,0.0001081267,,,HOLD
1099,A O SMITH CORP,US8318652091,0.0001079909,,,HOLD
1100,AEGON LTD,BMG0112X1056,0.0001070583,,,HOLD
1101,EISAI LTD,JP3160400002,0.0001070139,,,HOLD
1102,ERIE INDEMNITY CLASS A,US29530P1021,0.0001069742,,,HOLD
1103,ELEMENT FLEET MANAGEMENT CORP,CA2861812014,0.0001064817,,,HOLD
1104,OMV AG,AT0000743059,0.0001064653,,,HOLD
1105,AKER BP,NO0010345853,0.0001063837,,,HOLD
1106,BOLIDEN,SE0020050417,0.0001058327,,,HOLD
1107,DCC PLC,IE0002424939,0.0001055014,,,HOLD
1108,WIX.COM LTD,IL0011301780,0.0001051587,,,HOLD
1109,WHITECAP RESOURCES INC,CA96467A2002,0.0001047655,,,HOLD
1110,WYNN RESORTS LTD,US9831341071,0.0001043221,,,HOLD
1111,IVANHOE MINES LTD CLASS A,CA46579R1047,0.0001043194,,,HOLD
1112,APA GROUP UNITS,AU000000APA1,0.0001042478,,,HOLD
1113,DAIWA SECURITIES GROUP INC,JP3502200003,0.0001033661,,,HOLD
1114,KNORR BREMSE AG,DE000KBX1006,0.0001033173,,,HOLD
1115,TOROMONT INDUSTRIES LTD,CA8911021050,0.0001033047,,,HOLD
1116,OSAKA GAS LTD,JP3180400008,0.0001031049,,,HOLD
1117,SOUTH32 LTD,AU000000S320,0.0001029976,,,HOLD
1118,ADDTECH CLASS B,SE0014781795,0.0001021935,,,HOLD
1119,HORMEL FOODS CORP,US4404521001,0.0001020138,,,HOLD
1120,DAIFUKU LTD,JP3497400006,0.000101532,,,HOLD
1121,TENARIS SA,LU2598331598,0.0001003723,,,HOLD
1122,ANTOFAGASTA PLC,GB0000456144,0.0001000865,,,HOLD
1123,EUROFINS SCIENTIFIC,FR0014000MR3,9.96335e-05,,,HOLD
1124,MEDIBANK PRIVATE LTD,AU000000MPL3,9.95656e-05,,,HOLD
1125,MSCI USA Financials UCITS ETF 1D,IE00BCHWNT26,9.91762e-05,,,HOLD
1126,MITSUBISHI CHEMICAL GROUP CORP,JP3897700005,9.9146e-05,,,HOLD
1127,SKF CLASS B,SE0000108227,9.9092e-05,,,HOLD
1128,MELROSE INDUSTRIES PLC,GB00BNGDN821,9.9001e-05,,,HOLD
1129,KEPPEL LTD,SG1U68934629,9.82469e-05,,,HOLD
